N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,310,0,10
3,1,310,0,10
4,1,309,0,11
5,1,304,0,16
6,1,298,0,22
7,1,293,0,27
8,1,281,0,39
9,1,272,0,48
10,1,264,0,56
11,1,254,0,66
12,1,244,0,76
13,1,235,0,85
14,1,227,0,93
15,1,223,0,97
16,1,216,0,104
17,1,209,0,111
18,1,202,0,118
19,1,194,0,126
20,1,185,0,135
21,1,180,0,140
22,1,173,0,147
23,1,167,0,153
24,1,165,0,155
25,1,154,0,166
26,1,146,0,174
27,1,136,0,184
28,1,124,0,196
29,1,107,0,213
30,1,97,0,223
31,1,81,0,239
32,1,67,0,253
33,1,60,0,260
34,0,48,1,272
35,0,39,1,281
36,0,31,1,289
37,0,28,1,292
38,0,25,1,295
39,0,18,1,302
40,0,17,1,303
41,0,15,1,305
42,0,14,1,306
43,0,12,1,308
44,0,11,1,309
45,0,9,1,311
46,0,9,1,311
47,0,8,1,312
48,0,7,1,313
49,0,6,1,314
50,0,4,1,316
51,0,4,1,316
52,0,4,1,316
53,0,4,1,316
54,0,4,1,316
55,0,4,1,316
56,0,4,1,316
57,0,2,1,318
58,0,2,1,318
59,0,2,1,318
60,0,2,1,318
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
