N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,460,0,10
3,0,450,0,20
4,0,435,0,35
5,0,413,0,57
6,0,394,0,76
7,0,380,0,90
8,0,369,0,101
9,0,356,0,114
10,0,347,0,123
11,0,337,0,133
12,0,334,0,136
13,0,328,0,142
14,0,316,0,154
15,0,303,0,167
16,0,296,0,174
17,0,291,0,179
18,0,283,0,187
19,0,276,0,194
20,0,271,0,199
21,0,263,0,207
22,0,251,0,219
23,0,240,0,230
24,0,229,0,241
25,0,223,0,247
26,0,215,0,255
27,0,200,0,270
28,0,193,0,277
29,0,181,0,289
30,0,174,0,296
31,0,161,0,309
32,0,155,0,315
33,0,145,0,325
34,0,136,0,334
35,0,129,0,341
36,0,122,0,348
37,0,112,0,358
38,0,103,0,367
39,0,99,0,371
40,0,88,0,382
41,0,84,0,386
42,0,76,0,394
43,0,71,0,399
44,0,63,0,407
45,0,58,0,412
46,0,55,0,415
47,0,47,0,423
48,0,38,0,432
49,0,30,0,440
50,0,23,0,447
51,0,22,0,448
52,0,17,0,453
53,0,15,0,455
54,0,11,0,459
55,0,8,0,462
56,0,8,0,462
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
