N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,462,0,8
3,0,456,0,14
4,0,451,0,19
5,0,446,0,24
6,0,444,0,26
7,0,438,0,32
8,0,430,0,40
9,0,424,0,46
10,0,419,0,51
11,0,412,0,58
12,0,399,0,71
13,0,387,0,83
14,0,378,0,92
15,0,367,0,103
16,0,358,0,112
17,0,350,0,120
18,0,333,0,137
19,0,317,0,153
20,0,303,0,167
21,0,291,0,179
22,0,282,0,188
23,0,269,0,201
24,0,257,0,213
25,0,247,0,223
26,0,232,0,238
27,0,221,0,249
28,0,215,0,255
29,0,206,0,264
30,0,195,0,275
31,0,188,0,282
32,0,175,0,295
33,0,168,0,302
34,0,157,0,313
35,0,150,0,320
36,0,131,0,339
37,0,116,0,354
38,0,107,0,363
39,0,103,0,367
40,0,100,0,370
41,0,95,0,375
42,0,89,0,381
43,0,80,0,390
44,0,77,0,393
45,0,75,0,395
46,0,74,0,396
47,0,72,0,398
48,0,67,0,403
49,0,62,0,408
50,0,59,0,411
51,0,58,0,412
52,0,51,0,419
53,0,47,0,423
54,0,42,0,428
55,0,36,0,434
56,0,35,0,435
57,0,33,0,437
58,0,31,0,439
59,0,28,0,442
60,0,22,0,448
61,0,16,0,454
62,0,13,0,457
63,0,9,0,461
64,0,8,0,462
65,0,6,0,464
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
