N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,469,0,1
6,0,468,0,2
7,0,468,0,2
8,0,457,0,13
9,0,446,0,24
10,0,439,0,31
11,0,430,0,40
12,0,416,0,54
13,0,406,0,64
14,0,396,0,74
15,0,384,0,86
16,0,374,0,96
17,0,365,0,105
18,0,360,0,110
19,0,342,0,128
20,0,328,0,142
21,0,310,0,160
22,0,291,0,179
23,0,273,0,197
24,0,258,0,212
25,0,245,0,225
26,0,237,0,233
27,0,221,0,249
28,0,207,0,263
29,0,190,0,280
30,0,178,0,292
31,0,169,0,301
32,0,154,0,316
33,0,137,0,333
34,0,123,0,347
35,0,106,0,364
36,0,85,0,385
37,0,78,0,392
38,0,70,0,400
39,0,66,0,404
40,0,61,0,409
41,0,55,0,415
42,0,47,0,423
43,0,41,0,429
44,0,38,0,432
45,0,29,0,441
46,0,23,0,447
47,0,20,0,450
48,0,19,0,451
49,0,17,0,453
50,0,10,0,460
51,0,6,0,464
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
