N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,379,0,91
2,0,309,0,161
3,0,233,0,237
4,0,201,0,269
5,0,177,0,293
6,0,165,0,305
7,0,148,0,322
8,0,133,0,337
9,0,121,0,349
10,0,110,0,360
11,0,99,0,371
12,0,92,0,378
13,0,88,0,382
14,0,85,0,385
15,0,81,0,389
16,0,74,0,396
17,0,69,0,401
18,0,67,0,403
19,0,65,0,405
20,0,61,0,409
21,0,56,0,414
22,0,56,0,414
23,0,51,0,419
24,0,49,0,421
25,0,45,0,425
26,0,43,0,427
27,0,41,0,429
28,0,38,0,432
29,0,35,0,435
30,0,29,0,441
31,0,28,0,442
32,0,28,0,442
33,0,28,0,442
34,0,26,0,444
35,0,24,0,446
36,0,23,0,447
37,0,22,0,448
38,0,21,0,449
39,0,19,0,451
40,0,18,0,452
41,0,17,0,453
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,10,0,460
49,0,9,0,461
50,0,6,0,464
51,0,5,0,465
