N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,153,0,168
2,0,83,0,238
3,0,57,0,264
4,0,45,0,276
5,0,35,0,286
6,0,28,0,293
7,0,25,0,296
8,0,22,0,299
9,0,21,0,300
10,0,19,0,302
11,0,16,0,305
12,0,15,0,306
13,0,15,0,306
14,0,15,0,306
15,0,15,0,306
16,0,14,0,307
17,0,13,0,308
18,0,12,0,309
19,0,12,0,309
20,0,12,0,309
21,0,10,0,311
22,0,10,0,311
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
