N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,260,0,61
3,0,232,0,89
4,0,205,0,116
5,0,181,0,140
6,0,166,0,155
7,0,148,0,173
8,0,130,0,191
9,0,111,0,210
10,0,95,0,226
11,0,83,0,238
12,0,71,0,250
13,0,61,0,260
14,0,54,0,267
15,0,47,0,274
16,0,44,0,277
17,0,39,0,282
18,0,33,0,288
19,0,29,0,292
20,0,27,0,294
21,0,23,0,298
22,0,19,0,302
23,0,18,0,303
24,0,15,0,306
25,0,13,0,308
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
